path	lines	reason
app/src/main/kotlin/com/ankiminer/android/MainActivity.kt	309,311,328,330,358,360,374,376	Existing discarded catches are pinned at audit introduction; new sites require review.
app/src/main/kotlin/com/ankiminer/android/anki/protocol/AnkiValidators.kt	120	Existing discarded catches are pinned at audit introduction; new sites require review.
app/src/main/kotlin/com/ankiminer/android/anki/provider/AndroidAnkiMediaStaging.kt	187	Existing discarded catches are pinned at audit introduction; new sites require review.
app/src/main/kotlin/com/ankiminer/android/anki/provider/AnkiMediaStaging.kt	271,276,345,416,443,457	Existing discarded catches are pinned at audit introduction; new sites require review.
app/src/main/kotlin/com/ankiminer/android/anki/provider/AnkiProviderCallbacks.kt	135,432,465,471,493	Existing discarded catches are pinned at audit introduction; new sites require review.
app/src/main/kotlin/com/ankiminer/android/anki/provider/AnkiProviderReadiness.kt	58	Existing discarded catches are pinned at audit introduction; new sites require review.
app/src/main/kotlin/com/ankiminer/android/anki/provider/AnkiProviderReads.kt	215,651,672,724,746,794,906,1201,1211,1229,1239	Existing discarded catches are pinned at audit introduction; new sites require review.
app/src/main/kotlin/com/ankiminer/android/anki/provider/AnkiRunStateRegistry.kt	284,886,1051,1075,1077,1121	Existing discarded catches are pinned at audit introduction; new sites require review.
app/src/main/kotlin/com/ankiminer/android/anki/provider/ContentResolverAnkiGateway.kt	364,386	Existing discarded catches are pinned at audit introduction; new sites require review.
app/src/main/kotlin/com/ankiminer/android/anki/provider/DurableTargetVerifier.kt	243,386	Existing discarded catches are pinned at audit introduction; new sites require review.
app/src/main/kotlin/com/ankiminer/android/anki/provider/JournalBackedMediaMutationService.kt	483,502,530,605,823,829,939	Existing discarded catches are pinned at audit introduction; new sites require review.
app/src/main/kotlin/com/ankiminer/android/anki/provider/JournalBackedNoteMutationService.kt	375,379,436,517,532,560,602,639,654,697,740	Existing discarded catches are pinned at audit introduction; new sites require review.
app/src/main/kotlin/com/ankiminer/android/anki/provider/JournalBackedTargetRecovery.kt	212,240,550	Existing discarded catches are pinned at audit introduction; new sites require review.
app/src/main/kotlin/com/ankiminer/android/anki/provider/ProviderContract.kt	264	Existing discarded catches are pinned at audit introduction; new sites require review.
app/src/main/kotlin/com/ankiminer/android/anki/provider/ProviderMutationContract.kt	186,206,277,347	Existing discarded catches are pinned at audit introduction; new sites require review.
app/src/main/kotlin/com/ankiminer/android/anki/provider/TargetSnapshots.kt	267,286,304	Existing discarded catches are pinned at audit introduction; new sites require review.
app/src/main/kotlin/com/ankiminer/android/data/anki/AnkiSetupManager.kt	200,260,378,392	Existing discarded catches are pinned at audit introduction; new sites require review.
app/src/main/kotlin/com/ankiminer/android/data/resources/PinnedResourceDownloader.kt	601	Existing discarded catches are pinned at audit introduction; new sites require review.
app/src/main/kotlin/com/ankiminer/android/data/settings/AppSettingsRepository.kt	140,453,462,517,520	Existing discarded catches are pinned at audit introduction; new sites require review.
app/src/main/kotlin/com/ankiminer/android/data/settings/DiagnosticsSettingsRepository.kt	53,121,128	Existing discarded catches are pinned at audit introduction; new sites require review.
app/src/main/kotlin/com/ankiminer/android/data/settings/SubtitleRegexCheck.kt	53	Existing discarded catches are pinned at audit introduction; new sites require review.
app/src/main/kotlin/com/ankiminer/android/diagnostics/DiagnosticsBundleCapture.kt	48	Existing discarded catches are pinned at audit introduction; new sites require review.
app/src/main/kotlin/com/ankiminer/android/diagnostics/DiagnosticsBundleStager.kt	293	Existing discarded catches are pinned at audit introduction; new sites require review.
app/src/main/kotlin/com/ankiminer/android/diagnostics/DiagnosticsBundleWriter.kt	93,96,106,109	Existing discarded catches are pinned at audit introduction; new sites require review.
app/src/main/kotlin/com/ankiminer/android/diagnostics/DiagnosticsExporter.kt	196	Existing discarded catches are pinned at audit introduction; new sites require review.
app/src/main/kotlin/com/ankiminer/android/diagnostics/LogTail.kt	24	Existing discarded catches are pinned at audit introduction; new sites require review.
app/src/main/kotlin/com/ankiminer/android/diagnostics/LogcatCapture.kt	52,135	Existing discarded catches are pinned at audit introduction; new sites require review.
app/src/main/kotlin/com/ankiminer/android/diagnostics/log/AppLog.kt	237	Existing discarded catches are pinned at audit introduction; new sites require review.
app/src/main/kotlin/com/ankiminer/android/diagnostics/log/FileLogSink.kt	110,268	Existing discarded catches are pinned at audit introduction; new sites require review.
app/src/main/kotlin/com/ankiminer/android/diagnostics/log/LogRedactor.kt	493	Existing discarded catches are pinned at audit introduction; new sites require review.
app/src/main/kotlin/com/ankiminer/android/diagnostics/log/LogSink.kt	62,76	Existing discarded catches are pinned at audit introduction; new sites require review.
app/src/main/kotlin/com/ankiminer/android/media/BoundedFileCopier.kt	243,253	Existing discarded catches are pinned at audit introduction; new sites require review.
app/src/main/kotlin/com/ankiminer/android/media/SafBroker.kt	224,235,350	Existing discarded catches are pinned at audit introduction; new sites require review.
app/src/main/kotlin/com/ankiminer/android/mining/BridgeMiningRepository.kt	258,288,439,587,752,767,857,907,1054,1065,1104,1116,1185,1192,1293,1767,1772,1826	Existing discarded catches are pinned; foreground and late-ack cancellation are control flow with orderly teardown, and the tokenizer sealed-failure sites map each typed failure to a recorded fault plus a rethrown mining error.
app/src/main/kotlin/com/ankiminer/android/mining/MiningRuntimeContracts.kt	65,283	Existing discarded catches are pinned at audit introduction; new sites require review.
app/src/main/kotlin/com/ankiminer/android/reading/BridgeReadingMiningRepository.kt	322,352,493,688,855,870,970,1020,1171,1182,1221,1233,1302,1309,1436,1944,1949,2003	Existing discarded catches are pinned; foreground and late-ack cancellation are control flow with orderly teardown.
app/src/main/kotlin/com/ankiminer/android/reading/ReadingSourceStager.kt	736,886,1024	Existing discarded catches are pinned at audit introduction; new sites require review.
app/src/main/kotlin/com/ankiminer/android/service/MiningForegroundSessionController.kt	136	Existing discarded catches are pinned at audit introduction; new sites require review.
app/src/main/kotlin/com/ankiminer/android/tts/AndroidTextToSpeechBackend.kt	89,144,148,277,281,309,318	Existing discarded catches are pinned at audit introduction; new sites require review.
app/src/main/kotlin/com/ankiminer/android/tts/CachedSentenceAudioSynthesizer.kt	160,162,174,182,193,241,243	Existing discarded catches are pinned at audit introduction; new sites require review.
app/src/main/kotlin/com/ankiminer/android/tts/SentenceAudioProtocol.kt	116	Existing discarded catches are pinned at audit introduction; new sites require review.
app/src/main/kotlin/com/ankiminer/android/vm/DiagnosticsViewModel.kt	81,103,128	Existing discarded catches are pinned at audit introduction; new sites require review.
app/src/main/kotlin/com/ankiminer/android/vm/ReadingMiningViewModel.kt	970,1132	Existing discarded catches are pinned at audit introduction; new sites require review.
app/src/main/kotlin/com/ankiminer/android/vm/SettingsViewModel.kt	1040,1127	Existing discarded catches are pinned at audit introduction; new sites require review.
app/src/main/kotlin/com/ankiminer/android/vm/SetupViewModel.kt	326,471,1319	Existing sites are pinned; failed post-success refresh retains persisted state so the same action retries.
app/src/main/kotlin/com/ankiminer/android/vm/MediaMiningViewModel.kt	1033,1053	Existing discarded catches are pinned at audit introduction; new sites require review.
